인덱스,자재코드,자재내역,플랜트,특별재고,저장위치,배치,기말수량,기말금액,단가,대분류,소분류,유효기한,남은일,유효기한구간,3평판,예측부진재고,예측부진재고금액,판매개선율,권장판매량
1,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08185,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
2,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08304,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
3,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08392,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
4,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08393,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
5,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08393,79.863,135546.50749207527,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
6,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08394,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
7,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08471,607.564,1031180.6252947575,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
8,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08489,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
9,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08491,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
10,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08491,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
11,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08677,404.54,686600.605297123,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
12,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08682,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
13,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08682,297.002,504083.03993290185,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
14,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08683,166.405,282428.8666744148,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
15,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08755,2414.588,4098130.178333835,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
16,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08763,2255.726,3828503.576863742,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
17,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08891,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
18,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08892,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
19,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08893,102.946,174723.84909506506,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
20,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08894,5046.85,8565704.911365466,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
21,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08895,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
22,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08895,95115.072,161432901.58718404,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
23,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08896,95400.0,161916492.17715314,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
24,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08897,200.0,339447.57269843423,1697.2378634921713,원료,원료,2027-08-06,507,18개월 미만,0.0,0.0,0.0,,
25,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08897,134.741,228687.5269647987,1697.2378634921713,원료,원료,2027-08-06,507,18개월 미만,0.0,0.0,0.0,,
26,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08897,48407.818,82159581.59863788,1697.2378634921713,원료,원료,2027-08-06,507,18개월 미만,0.0,0.0,0.0,,
27,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08898,27606.239,46854354.09941426,1697.2378634921713,원료,원료,2027-08-19,520,18개월 미만,0.0,0.0,0.0,,
28,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B08898,15336.24,26029247.211603176,1697.2378634921713,원료,원료,2027-08-19,520,18개월 미만,0.0,0.0,0.0,,
29,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,O,,B09348,17522.838,29740424.129439432,1697.2378634921713,원료,원료,2027-08-31,532,18개월 미만,0.0,0.0,0.0,,
30,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,5000,B08897,2200.0,3733923.299682777,1697.2378634921713,원료,원료,2027-08-06,507,18개월 미만,0.0,0.0,0.0,,
31,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,5000,B08898,3600.0,6110056.308571816,1697.2378634921713,원료,원료,2027-08-19,520,18개월 미만,0.0,0.0,0.0,,
32,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,5000,B09348,65800.0,111678251.41778487,1697.2378634921713,원료,원료,2027-08-31,532,18개월 미만,0.0,0.0,0.0,,
33,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,5000,B09349,81600.0,138494609.66096118,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
34,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,5000,B09350,94600.0,160558701.8863594,1697.2378634921713,원료,원료,2027-09-04,536,18개월 미만,0.0,0.0,0.0,,
35,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,5000,B09445,95600.0,162255939.74985158,1697.2378634921713,원료,원료,2027-09-08,540,18개월 미만,0.0,0.0,0.0,,
36,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,5000,B09446,96600.0,163953177.61334375,1697.2378634921713,원료,원료,2027-10-08,570,24개월 미만,0.0,0.0,0.0,,
37,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,7000,B08185,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
38,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,7000,B08893,0.0,0.0,1697.2378634921713,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
39,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,7000,B08898,0.0,0.0,1697.2378634921713,원료,원료,2027-08-19,520,18개월 미만,0.0,0.0,0.0,,
40,1300271,대웅이지에프원료(동결원액)4mg/1ml,1510,O,,C03737,0.0,0.0,10540.00165307472,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
41,1300271,대웅이지에프원료(동결원액)4mg/1ml,1510,O,,C04271,0.0,0.0,10540.00165307472,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
42,1300271,대웅이지에프원료(동결원액)4mg/1ml,1510,O,,C04620,0.0,0.0,10540.00165307472,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
43,1300271,대웅이지에프원료(동결원액)4mg/1ml,1510,O,,C04686,362.96,3825599.0,10540.00165307472,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
44,1300271,대웅이지에프원료(동결원액)4mg/1ml,1510,nan,7000,C04686,0.0,0.0,10540.00165307472,원료,원료,,0,유효기한 없음,0.0,0.0,0.0,,
46,2301915,[부자재]이지듀쇼핑백(245*95*230)2023프로모션,1510,nan,5000,nan,13.0,8391.0,645.4615384615385,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
47,2302027,[부자재]크림+앰플_서랍형손잡이케이스(2023추석),1510,nan,5000,nan,3871.0,2709700.0,700.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
48,2302028,[부자재]휩폼+크림_리본끈사각케이스(2023추석),1510,nan,5000,nan,3618.0,2713500.0,750.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
49,2302173,[판촉물부자재]이지듀스페셜기프트세트_세트케이스(리본/2024설),1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
50,2302177,[판촉물부자재]이지듀스페셜기프트세트_세트케이스(금펄/2024설),1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
51,2302224,[판촉물_부자재](면세)원데이앰플(12ml+0.7ml)*3ea_슬리브,1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
53,2302226,[판촉물_부자재](면세)이지에프멜라토닝패치(5g*4ea)*3ea_슬리브,1510,nan,5000,nan,2388.0,584649.0,244.82788944723617,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
56,2302367,[EA]디더블유이지에프더마톡스니들롤러대_2024(AD)_단상자,1510,nan,5000,nan,17363.0,2170375.0,125.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
57,2302396,[판촉물_부자재]이지듀 한가인 슬리브 (비타C토너용),1510,nan,5000,nan,13500.0,1552500.0,115.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
58,2302427,[판촉물_부자재]이지듀 한가인 슬리브 (1ml+oy니들기획])_슬리브(판,1510,nan,5000,nan,17549.0,2018135.0,115.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
59,2302428,[부자재]이지듀2024가정의달VIP싸바리_쇼핑백,1510,nan,5000,nan,6.0,3387.0,564.5,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
60,2302436,[부자재][EA]디더블유이지에프더마톡스니들롤러대_단상자,1510,nan,5000,00,5226.0,543504.0,104.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
61,2302479,[EA]이지듀가정의달패키지(2024)_VIP싸바리(패드),1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
62,2302564,[EA]멜라라필프로페셔널툴즈키트_단상자,1510,nan,5000,nan,2000.0,845000.0,422.5,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
63,2302650,[판촉물_부자재]이지듀명절용멜라3-스텝스페셜세트(싸바리),1510,nan,5000,nan,303.0,590850.0,1950.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
65,2302671,[EA]스킨부스터나이아신토닝샷앰플1ml*7ea_슬리브,1510,nan,5000,nan,4029.0,785655.0,195.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
67,2302672,[EA]스킨부스터피디알엔리프팅샷앰플1ml*7ea_슬리브,1510,nan,5000,nan,4214.0,821730.0,195.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
69,2302673,[EA]스킨부스터엑소좀포어샷앰플1ml*7ea_슬리브,1510,nan,5000,nan,4750.0,926250.0,195.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
71,2302674,[EA]스킨부스터히알루론글로우샷앰플1ml*7ea_슬리브,1510,nan,5000,nan,4721.0,920595.0,195.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
73,2302708,이지듀스킨부스터엠티에스앰플3.5g_POP단상자,1510,nan,5000,nan,644.0,244720.0,380.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
75,2302909,[판촉물_부자재]이지듀 베리어크림30G_슬리브,1510,nan,5000,nan,1600.0,232000.0,145.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
76,2302911,[판촉물_부자재]멜라토닝 VIP 고급 대관세트(2025)_싸바리,1510,nan,5000,nan,30.0,129000.0,4300.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
77,2302912,[판촉물_부자재]멜라토닝 VIP 고급 대관세트(2025)_패드,1510,nan,5000,nan,30.0,19500.0,650.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
78,2302916,[판촉물_부자재] 멜라토닝 더블업 크림+앰플 기획세트(패드)_25년설,1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
79,2302955,[판촉물_부자재] 멜라토닝 더블업 크림+앰플 기획세트(단상자)_25년설,1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
80,2302961,[판촉물_부자재]멜라토닝 에센셜 CBA 3종 VIP세트(패드)_옐로우,1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
81,2302962,[판촉물_부자재]멜라 3-스텝 올인원 스페셜세트(싸바리)_플라워,1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
83,2302963,[판촉물_부자재]멜라 3-스텝 올인원 스페셜세트(패드)_옐로우,1510,nan,5000,nan,1060.0,363089.0,342.5367924528302,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
84,2302997,[판촉물_부자재]멜라토닝 VIP 고급 대관세트(2025)_리플렛,1510,nan,5000,nan,30.0,8940.0,298.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
94,2303084,[EA]이지듀멜라비토닝미스트로즈쇼핑백,1510,nan,5000,nan,8409.0,5119085.211006077,608.7626603646185,세트포장재,세트포장재,,0,유효기한 없음,76.66666666666667,8409.0,5119085.211006077,900% 이상,766.6666666666667
95,2303084,[EA]이지듀멜라비토닝미스트로즈쇼핑백,1510,nan,7080,nan,6.0,3652.5759621877105,608.7626603646185,세트포장재,세트포장재,,0,유효기한 없음,76.66666666666667,6.0,3652.5759621877105,900% 이상,766.6666666666667
96,2303105,[부자재]카카오선물하기전용선물패키지_VER1,1510,nan,5000,nan,106.0,40729.0,384.2358490566038,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
97,2303245,이지듀멜라비토닝앰플쿠션19호페어세트(본품+리필2)39g(면세)V3단상자,1510,nan,5000,nan,705.0,304809.0,432.3531914893617,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
98,2303246,이지듀멜라비토닝앰플쿠션21호내추럴세트(본품+리필2)39g(면세)V3단상자,1510,nan,5000,nan,1023.0,474688.0,464.0156402737048,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
99,2303247,이지듀멜라비토닝앰플쿠션23호베이지세트(본품+리필2)39g(면세)V3단상자,1510,nan,5000,nan,715.0,309132.0,432.35244755244753,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
101,2303248,이지듀멜라비토닝원데이앰플로즈에디션_세트단상자(박스형),1510,nan,5000,0,180.0,142200.0,790.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
102,2303248,이지듀멜라비토닝원데이앰플로즈에디션_세트단상자(박스형),1510,nan,5000,00,14713.0,11623270.0,790.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
103,2303260,DW-EGF멜라선와이드패치(4g*4매입)_지퍼백ver*3ea(면세)슬리브,1510,nan,5000,nan,764.0,229200.0,300.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
104,2303273,[부자재_단상자]이지듀멜라비토닝유브이선세럼40ML더블기획(면세),1510,nan,5000,nan,1100.0,605000.0,550.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
105,2303293,멀티비타앰플클렌저200ml_단상자,1510,nan,5000,00,1100.0,670000.0,609.0909090909091,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
106,2303297,클리어징크에스오에스스팟15ml_단상자,1510,nan,5000,nan,4900.0,828100.0,169.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
107,2303299,클리어B3+B5세럼29ml_단상자,1510,nan,5000,nan,4500.0,720000.0,160.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
108,2303300,클리어아하2%토너200ml_단상자,1510,nan,5000,nan,1000.0,520000.0,520.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
109,2303301,클리어바하클렌저100ml_단상자,1510,nan,5000,nan,1000.0,520000.0,520.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
110,2303302,클리어라하바디미스트100ml_단상자,1510,nan,5000,nan,1000.0,540000.0,540.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
111,2303304,클리어바하바디클렌저300g_단상자,1510,nan,5000,nan,1000.0,580000.0,580.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
112,2303305,클리어5애씨드필30ml_단상자,1510,nan,5000,nan,500.0,215000.0,430.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
113,2303307,멜라토닝비타씨토너150ml_단상자,1510,nan,5000,nan,980.0,561273.0,572.7275510204082,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
114,2303308,DW-EGF멜라선와이드패치(4g*4매입)_지퍼백ver_단상자,1510,nan,5000,nan,4400.0,1303704.0,296.29636363636365,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
115,2303310,디더블유이지에프멜라토닝원데이앰플30ml_AD(2024)_단상자,1510,nan,5000,nan,5000.0,750000.0,150.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
116,2303323,[부자재]이지듀멜라데이쉴드에센셜세트_슬리브,1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
117,2303459,이지듀클리어라하바디미스트100ML_용기덧방라벨,1510,nan,5000,nan,1000.0,70000.0,70.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
118,2303460,이지듀디더블유이지에프멜라토닝원데이앰플1ML*7ea_용기덧방라벨,1510,nan,5000,nan,7000.0,105000.0,15.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
119,2303461,이지듀디더블유이지에프멜라토닝원데이앰플1ML_용기덧방라벨,1510,nan,5000,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
120,2303465,이지듀멜라글루타치온크림105ML_용기덧방라벨,1510,nan,5000,nan,1000.0,90000.0,90.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
121,2303466,이지듀디더블유이지에프와이드(프로텍션)패치4G_용기덧방라벨,1510,nan,5000,nan,1000.0,90000.0,90.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
122,2303467,이지듀멜라비토닝앰플쿠션23호베이지_용기덧방라벨,1510,nan,5000,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
123,2303468,이지듀멜라비토닝앰플쿠션21호내추럴_용기덧방라벨,1510,nan,5000,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
124,2303469,이지듀멜라비토닝앰플쿠션19호페어_용기덧방라벨,1510,nan,5000,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
125,2303476,이지듀멜라토닝멜라씨비타에센스토너30ML_용기덧방라벨,1510,nan,5000,nan,750.0,48750.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
126,2303477,이지듀멜라토닝멜라씨비타에센스토너150ML_용기덧방라벨,1510,nan,5000,nan,860.0,77400.0,90.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
127,2303478,이지듀클리어B3+B5세럼29ML_용기덧방라벨,1510,nan,5000,nan,1000.0,90000.0,90.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
128,2303479,이지듀멜라에이레티노0.03프로크림30ML_용기덧방라벨,1510,nan,5000,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
129,2303480,이지듀멜라에이레티노0.3프로트리트먼트1ML_용기덧방라벨,1510,nan,5000,nan,1000.0,100000.0,100.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
130,2303481,이지듀베리어리페어클렌저150ML_용기덧방라벨,1510,nan,5000,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
131,2303482,이지듀베리어리페어크림30G_용기덧방라벨,1510,nan,5000,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
132,2303484,이지듀베리어리페어크림50ML_용기덧방라벨,1510,nan,5000,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
133,2303485,이지듀베리어리페어크림105ML_용기덧방라벨,1510,nan,5000,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
134,2303486,이지듀베리어리페어마스크25G(*4매입)_용기덧방라벨,1510,nan,5000,nan,4000.0,360000.0,90.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
135,2303487,이지듀베리어리페어토너200ML_용기덧방라벨,1510,nan,5000,nan,1000.0,70000.0,70.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
136,2303488,이지듀베리어리페어미스트60ML_용기덧방라벨,1510,nan,5000,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
137,2303490,이지듀디더블유이지에프크림프레좀알엑스50ML_용기덧방라벨,1510,nan,5000,nan,1000.0,70000.0,70.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
138,2303493,이지듀클리어라하바디미스트100ML_단상자,1510,nan,5000,nan,1000.0,540000.0,540.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
139,2303494,이지듀디더블유이지에프멜라토닝원데이앰플1ML*7ea_단상자,1510,nan,5000,nan,1000.0,1185000.0,1185.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
140,2303495,이지듀디더블유이지에프멜라토닝원데이앰플1ML_단상자,1510,nan,5000,nan,1000.0,420000.0,420.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
141,2303499,이지듀멜라글루타치온크림105ML_단상자,1510,nan,5000,nan,1000.0,549000.0,549.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
142,2303500,이지듀디더블유이지에프와이드(프로텍션)패치4G_단상자,1510,nan,5000,nan,1000.0,594000.0,594.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
143,2303510,이지듀멜라토닝멜라씨비타에센스토너30ML_단상자,1510,nan,5000,nan,750.0,607500.0,810.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
144,2303511,이지듀멜라토닝멜라씨비타에센스토너150ML_단상자,1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
145,2303512,이지듀멜라에이레티노0.03프로크림1ML_단상자,1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
146,2303513,이지듀멜라에이레티노0.03프로크림30ML_단상자,1510,nan,5000,nan,1000.0,514000.0,514.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
147,2303514,이지듀멜라에이레티노0.3프로트리트먼트1ML_단상자,1510,nan,5000,nan,1000.0,514000.0,514.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
148,2303515,이지듀베리어리페어클렌저150ML_단상자,1510,nan,5000,nan,1000.0,550000.0,550.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
149,2303516,이지듀베리어리페어크림30G_단상자,1510,nan,5000,nan,1000.0,1399000.0,1399.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
150,2303517,이지듀베리어리페어크림50ML_단상자,1510,nan,5000,nan,1000.0,507000.0,507.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
151,2303518,이지듀베리어리페어크림105ML_단상자,1510,nan,5000,nan,1000.0,537000.0,537.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
152,2303519,이지듀베리어리페어마스크25G(*4매입)_단상자,1510,nan,5000,nan,1000.0,549000.0,549.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
153,2303520,이지듀베리어리페어토너200ML_단상자,1510,nan,5000,nan,1000.0,537000.0,537.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
154,2303521,이지듀베리어리페어미스트60ML_단상자,1510,nan,5000,nan,1000.0,495000.0,495.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
155,2303524,이지듀디더블유이지에프크림프레좀알엑스50ML_단상자,1510,nan,5000,nan,1000.0,702000.0,702.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
156,2303584,[추석세트]이지듀쿠션앤앰플기프트세트21호내추럴_싸바리(상단+포밍+하단),1510,nan,5000,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
159,2303620,리프트이지에프10코어이펙트앰플1ml_용기라벨,1510,nan,7000,nan,0.0,0.0,25.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
161,2303778,[부자재]이지듀명절용멜라3-스텝스페셜세트(싸바리)_v2,1510,nan,5000,nan,1033.0,2235711.0,2164.2894482090996,미분류,미분류,,0,유효기한 없음,0.0,0.0,0.0,,
