인덱스,자재코드,자재내역,플랜트,특별재고,저장위치,배치,기말수량,기말금액,단가,대분류,소분류,유효기한,남은일,유효기한구간,3평판
33,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,5000.0,B09349,81600.0,138494609.66096118,1697.2378634921713,원료,원료,,,유효기한 없음,0.0
34,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,5000.0,B09350,94600.0,160558701.8863594,1697.2378634921713,원료,원료,2027-09-04,543.0,18개월 미만,0.0
35,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,5000.0,B09445,95600.0,162255939.74985158,1697.2378634921713,원료,원료,2027-09-08,547.0,18개월 미만,0.0
36,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,5000.0,B09446,96600.0,163953177.61334375,1697.2378634921713,원료,원료,2027-10-08,577.0,24개월 미만,0.0
37,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,7000.0,B08185,0.0,0.0,1697.2378634921713,원료,원료,,,유효기한 없음,0.0
38,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,7000.0,B08893,0.0,0.0,1697.2378634921713,원료,원료,,,유효기한 없음,0.0
39,1000940,DW-EGFLiposol(EGF-나노리포좀)250ppm 1g - DNC,1510,nan,7000.0,B08898,0.0,0.0,1697.2378634921713,원료,원료,2027-08-19,527.0,18개월 미만,0.0
40,1300271,대웅이지에프원료(동결원액)4mg/1ml,1510,O,,C03737,0.0,0.0,10540.00165307472,원료,원료,,,유효기한 없음,0.0
41,1300271,대웅이지에프원료(동결원액)4mg/1ml,1510,O,,C04271,0.0,0.0,10540.00165307472,원료,원료,,,유효기한 없음,0.0
42,1300271,대웅이지에프원료(동결원액)4mg/1ml,1510,O,,C04620,0.0,0.0,10540.00165307472,원료,원료,,,유효기한 없음,0.0
43,1300271,대웅이지에프원료(동결원액)4mg/1ml,1510,O,,C04686,362.96,3825599.0,10540.00165307472,원료,원료,,,유효기한 없음,0.0
44,1300271,대웅이지에프원료(동결원액)4mg/1ml,1510,nan,7000.0,C04686,0.0,0.0,10540.00165307472,원료,원료,,,유효기한 없음,0.0
45,2300779,[판촉물_부자재][EA]대형쇼핑백(고급)(28*7.5*32),1510,W,,nan,10.0,5922.0,592.2,세트포장재,세트포장재,,,유효기한 없음,0.0
46,2301915,[부자재]이지듀쇼핑백(245*95*230)2023프로모션,1510,nan,5000.0,nan,13.0,8391.0,645.4615384615385,세트포장재,세트포장재,,,유효기한 없음,0.0
47,2302027,[부자재]크림+앰플_서랍형손잡이케이스(2023추석),1510,nan,5000.0,nan,3871.0,2709700.0,700.0,세트포장재,세트포장재,,,유효기한 없음,0.0
48,2302028,[부자재]휩폼+크림_리본끈사각케이스(2023추석),1510,nan,5000.0,nan,3618.0,2713500.0,750.0,세트포장재,세트포장재,,,유효기한 없음,0.0
49,2302173,[판촉물부자재]이지듀스페셜기프트세트_세트케이스(리본/2024설),1510,nan,5000.0,nan,0.0,0.0,0.0,세트포장재,세트포장재,,,유효기한 없음,0.0
50,2302177,[판촉물부자재]이지듀스페셜기프트세트_세트케이스(금펄/2024설),1510,nan,5000.0,nan,0.0,0.0,0.0,세트포장재,세트포장재,,,유효기한 없음,0.0
51,2302224,[판촉물_부자재](면세)원데이앰플(12ml+0.7ml)*3ea_슬리브,1510,nan,5000.0,nan,0.0,0.0,0.0,세트포장재,세트포장재,,,유효기한 없음,0.0
52,2302226,[판촉물_부자재](면세)이지에프멜라토닝패치(5g*4ea)*3ea_슬리브,1510,O,,nan,0.0,0.0,244.82788944723617,세트포장재,세트포장재,,,유효기한 없음,0.0
53,2302226,[판촉물_부자재](면세)이지에프멜라토닝패치(5g*4ea)*3ea_슬리브,1510,nan,5000.0,nan,2388.0,584649.0,244.82788944723617,세트포장재,세트포장재,,,유효기한 없음,0.0
54,2302317,[부자재]DW이지에프비타민샷마이크로패치_단상자(4개입),1510,O,,nan,3127.0,766115.0,245.0,세트포장재,세트포장재,,,유효기한 없음,0.0
55,2302335,[부자재]DW이지에프비타민샷마이크로패치_파우치,1510,O,,nan,52508.0,1575240.0,30.0,세트포장재,세트포장재,,,유효기한 없음,0.0
56,2302367,[EA]디더블유이지에프더마톡스니들롤러대_2024(AD)_단상자,1510,nan,5000.0,nan,17363.0,2170375.0,125.0,세트포장재,세트포장재,,,유효기한 없음,0.0
57,2302396,[판촉물_부자재]이지듀 한가인 슬리브 (비타C토너용),1510,nan,5000.0,nan,13500.0,1552500.0,115.0,세트포장재,세트포장재,,,유효기한 없음,0.0
58,2302427,[판촉물_부자재]이지듀 한가인 슬리브 (1ml+oy니들기획])_슬리브(판,1510,nan,5000.0,nan,17549.0,2018135.0,115.0,세트포장재,세트포장재,,,유효기한 없음,0.0
59,2302428,[부자재]이지듀2024가정의달VIP싸바리_쇼핑백,1510,nan,5000.0,nan,6.0,3387.0,564.5,세트포장재,세트포장재,,,유효기한 없음,0.0
60,2302436,[부자재][EA]디더블유이지에프더마톡스니들롤러대_단상자,1510,nan,5000.0,00,5226.0,543504.0,104.0,세트포장재,세트포장재,,,유효기한 없음,0.0
61,2302479,[EA]이지듀가정의달패키지(2024)_VIP싸바리(패드),1510,nan,5000.0,nan,0.0,0.0,0.0,세트포장재,세트포장재,,,유효기한 없음,0.0
62,2302564,[EA]멜라라필프로페셔널툴즈키트_단상자,1510,nan,5000.0,nan,2000.0,845000.0,422.5,세트포장재,세트포장재,,,유효기한 없음,0.0
63,2302650,[판촉물_부자재]이지듀명절용멜라3-스텝스페셜세트(싸바리),1510,nan,5000.0,nan,303.0,590850.0,1950.0,세트포장재,세트포장재,,,유효기한 없음,0.0
64,2302671,[EA]스킨부스터나이아신토닝샷앰플1ml*7ea_슬리브,1510,O,,nan,0.0,0.0,195.0,세트포장재,세트포장재,,,유효기한 없음,0.0
65,2302671,[EA]스킨부스터나이아신토닝샷앰플1ml*7ea_슬리브,1510,nan,5000.0,nan,4029.0,785655.0,195.0,세트포장재,세트포장재,,,유효기한 없음,0.0
66,2302672,[EA]스킨부스터피디알엔리프팅샷앰플1ml*7ea_슬리브,1510,O,,nan,0.0,0.0,195.0,세트포장재,세트포장재,,,유효기한 없음,0.0
67,2302672,[EA]스킨부스터피디알엔리프팅샷앰플1ml*7ea_슬리브,1510,nan,5000.0,nan,4214.0,821730.0,195.0,세트포장재,세트포장재,,,유효기한 없음,0.0
68,2302673,[EA]스킨부스터엑소좀포어샷앰플1ml*7ea_슬리브,1510,O,,nan,0.0,0.0,195.0,세트포장재,세트포장재,,,유효기한 없음,0.0
69,2302673,[EA]스킨부스터엑소좀포어샷앰플1ml*7ea_슬리브,1510,nan,5000.0,nan,4750.0,926250.0,195.0,세트포장재,세트포장재,,,유효기한 없음,0.0
70,2302674,[EA]스킨부스터히알루론글로우샷앰플1ml*7ea_슬리브,1510,O,,nan,0.0,0.0,195.0,세트포장재,세트포장재,,,유효기한 없음,0.0
71,2302674,[EA]스킨부스터히알루론글로우샷앰플1ml*7ea_슬리브,1510,nan,5000.0,nan,4721.0,920595.0,195.0,세트포장재,세트포장재,,,유효기한 없음,0.0
72,2302708,이지듀스킨부스터엠티에스앰플3.5g_POP단상자,1510,O,,nan,0.0,0.0,380.0,세트포장재,세트포장재,,,유효기한 없음,0.0
73,2302708,이지듀스킨부스터엠티에스앰플3.5g_POP단상자,1510,nan,5000.0,nan,644.0,244720.0,380.0,세트포장재,세트포장재,,,유효기한 없음,0.0
